"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
211,0.9375,0.8633125,0.5427526291723821,0011011111110110000100111010010001100110110101101000000100101001011010100001111010101110100010010000000011010000001100010111
212,0.9375,0.85645,0.5646116335771507,0011011111110110010100111010010001100110111111101000000100101001010110100000111000101110100010010000000011010000001100010111
213,0.9375,0.8598875,0.5539298777767864,0011011111110110000100111010010001100110110101011000000100101001011010010001111100001110100010010000000011010000001100010111
214,0.9375,0.857825,0.5604009143660983,0011011111110110000000111010010001100110110101101000000100100001011010100001111001001111100010010000000011010000001100010111
215,0.9375,0.8608375,0.5508847570286535,0011011111110111110100111010010001100110010111101000000100101001010110100001111000001110100010010000000011010000001100010111
216,0.9375,0.8645625,0.5385325334563913,0011011111110111010000111010010001100110110101100000000100101001111110100001110000101111110010010000000011010000000100010111
217,0.9375,0.8576625,0.5609027838763503,0011011111110110010100111010010001100110110101111000000100101001011111100000111000001110100010010000000011010000001100010111
218,0.9375,0.861,0.5503597122302158,0011011111110010010100111010010001100110000001101000000100101001010110110001011000001110100010010000000011010000001100010111
219,0.9375,0.866925,0.5303400338155178,0011011111110011010100111010010001100110110101101000000100101001011110100101101000001110100010010000000011010000000100110111
220,0.9375,0.8537375,0.5726860952055379,0011011111110110110000111010010001100110110101001100000100101001011110100001111010001110100010010000000011010000000110010111
221,0.9375,0.858925,0.5569732411837673,0011011111110110010100111010010001100110010111111000000100101001110110100011111010101010100010010000000011010000001100010111
222,1.0,0.85695,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
223,1.0,0.8613125,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
224,1.0,0.859275,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
225,1.0,0.8593875,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
226,1.0,0.85395,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
227,1.0,0.872775,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
228,1.0,0.893075,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
229,1.0,0.90545,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
230,1.0,0.9049125,1.0,0011011111100110000100111010010001100110110110101000010000101001110110110001101000000110000011110000000011010000000100010111
231,1.0,0.918,1.0,0011011111110110000100111010010001100110110110101000010000101001111110110001111000011110100011110000000011010000000100010111
232,1.0,0.9085,1.0,0011011111110110010100111010010001100110110101101000010000101001111110110001111000000110000011110000000011010000000100010111
233,1.0,0.914675,1.0,0011011111110110000100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
234,1.0,0.9133375,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111001000110000011110000000011010000000100010111
235,1.0,0.9123625,1.0,0011011111100100010100111010010001100110110001101000010000101001111110110001111000000110000011110000000011010000000100010111
236,1.0,0.909525,1.0,0011011111110110100100111010010001100110110110101000010000101001111110100001111000000110000011110000000011010000000100010111
237,1.0,0.917525,1.0,0011011111110110100100111010010001100110110110101100010000101001111110110001111000000110000011110000000011010000000100010111
238,1.0,0.907825,1.0,0011011111010010100100111010010001100110111110101000010000101001111110100001011000000110000011110000000011010000000100010111
239,1.0,0.910525,1.0,0011011111110110010100111010010001100110010111111000010000101001111110110001111001000110000011110000000011010000000100010111
240,1.0,0.910875,1.0,0011011111110110010100111010010001100110100001101000010000101001111110110001111000011110000011110000000011010000000100010111
241,1.0,0.915425,1.0,0011011111010110100000111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
242,1.0,0.9133625,1.0,0011011111110110000100111010010001100110110001111000010000101001111110110001111010000111000011110000000011010000000100010111
243,1.0,0.9178625,1.0,0011011111110111110100111010010001100110110001101000010000100001111110110001111000000110000011110000000011010000000100010111
244,1.0,0.90605,1.0,0011011111100110100100111010010001100110110110101000010000101001011110110001110000000110000011110000000011010000000100010111
245,1.0,0.9135375,1.0,0011011111110110110100111010010001100110110110001000010000101001111110110001111000000100000011110000000011010000000100010111
246,1.0,0.9151375,1.0,0011011111110110101100111010010001100110000110101000010000101001111110110001111000000110000011110000000011010000000100010111
247,1.0,0.9020125,1.0,0011011111110010110100111010010001100110110110101000010000101101111110010001111010100110000011110000000011010000000100010111
248,1.0,0.91285,1.0,0011011111110110100100111010010001100110110110101000010000101001111110110001111000000110000011110000000011010000000100010111
249,1.0,0.911725,1.0,0011011111110010110100111010010001100100110110101000010000101101111110010001111010100110000011110000000011010000000100010111
250,1.0,0.9116375,1.0,0011011111110110010100111010010001100110110110101000010000101001111110110001111000000010010011110000000011010000000100010111
251,1.0,0.907875,1.0,0011011111011110000100111010010001100110110110101100010000101001111110110001111000000100000011110000000011010000000100010111
252,1.0,0.91165,1.0,0011011111110110000100111010010001100110110110101000010000101001111110110001111000000110010011110000000011010000000100010111
253,1.0,0.9083125,1.0,0011011111110110100100111010010001100110100001100000010000101001111110110001111000111110000011110000000011010000000100010111
254,1.0,0.9067875,1.0,0011011111110110100100111010010001100110110100101000010000101011111110110001111000000110000011110000000011010000000100010111
255,1.0,0.9080875,1.0,0011011111100110100100111010010001100110010110101000010000101001111110110001111000010110000011110000000011010000000100010111
256,1.0,0.9160875,1.0,0011011111110110010100111010010001100110110001100000010000101001111110110001111000001110010011110000000011010000000100010111
257,1.0,0.906875,1.0,0011011111110100100100111010010001100110110110101000010000101001111110110001111000011110000011110000000011010000000100010111
258,1.0,0.9095375,1.0,0011011111111110100100111010010001100110110111001000010000101001011110110011111000100110000011110000000011010000000100010111
259,1.0,0.9139375,1.0,0011011111111111011100111010010001000110110100101000010000101001111110110001101000000110000011110000000011010000000100010111
260,1.0,0.9099,1.0,0011011111110110100100111010010001100100110110101000010000101001011110010001111000000100000011110000000011010000000100010111
261,1.0,0.912125,1.0,0011011111110110010100111010010001100110110001110000010000101001111110110001111010100010010011110000000011010000000100010111
262,1.0,0.9155,1.0,0011011111110111100100111010010001100110110100101000010000100001101110010001111000000100000011110000000011010000000100010111
263,1.0,0.9092625,1.0,0011011111110110010100111010010001100110110110101000010000101001111110110001011000000110000011110000000011010000000100010111
264,1.0,0.9158625,1.0,0011011111111010000100111010010001100110110110101100010000100001110110110000111000000110000011110000000011010000000100010111
265,1.0,0.911075,1.0,0011011111110110100100111010010001100110110110101000010000101000100110110011101000000110000011110000000011010000000100010111
266,1.0,0.912775,1.0,0011011111110110100100111010010001100110100010101000010000101001101110110001111000000110000011110000000011010000000100010111
267,1.0,0.9046,1.0,0011011111100111010100111010010001100110110110101000010000101001111110110001101100000110100011110000000011010000000100010111
268,1.0,0.913225,1.0,0011011111010110010000111010010001100110110100101000010000101001111110110001011000000110000011110000000011010000000100010111
269,1.0,0.9078625,1.0,0011011111110110000100111010010001100110110111011000010000101001111110111001011010000110000011110000000011010000000100010111
270,1.0,0.9134,1.0,0011011111110101000000111010010001100110111000001000010000101001110110110001111000010110000011110000000011010000000100010111
271,1.0,0.9196625,1.0,0011011111100110100100111010010001100110110110101000010000101011111110110001111001000110000011110000000011010000000100010111
272,1.0,0.908375,1.0,0011011111110110100000111010010001100110110110101000010000101011111110110001101000001100000011110000000011010000000100010111
273,1.0,0.913025,1.0,0011011111100110100100111010010001100110110110101000010000101001111110110010101000000110000011110000000011010000000100010111
274,1.0,0.9179875,1.0,0011011111010111010000111010010001100110010110111000010000101011011010110011111001000010000011110000000011010000000100010111
275,1.0,0.9160625,1.0,0011011111010110000100111010010001100110110110001100010000101011111110111001101000000110000011110000000011010000000100010111
276,1.0,0.916325,1.0,0011011111100110010100111010010001100110110011101000010000101001111100110001110100000110000011110000000011010000000100010111
277,1.0,0.912225,1.0,0011011111110111000100111010010001100110110110101000010000101001101110110001111010000110010011110000000011010000000100010111
278,1.0,0.909725,1.0,0011011111110111110100111010010001100110110101101100010000101001111110010001010000000100000011110000000011010000000100010111
279,1.0,0.91715,1.0,0011011111110101100000111010010001100110100111101000010000101000111011010001111000000110100011110000000011010000000100010111
280,1.0,0.9158375,1.0,0011011111110111100100111010010001100110110110001000010000101001111110110011101000000111000011110000000011010000000100010111
